Wavelength;Rel.Power
100;0.311403224
101;0.314009093
102;0.316636769
103;0.319286434
104;0.321958272
105;0.324652467
106;0.327369209
107;0.330108684
108;0.332871084
109;0.3356566
110;0.338465425
111;0.341297755
112;0.344153787
113;0.347033718
114;0.349937749
115;0.352866081
116;0.355818919
117;0.358796465
118;0.361798929
119;0.364826517
120;0.367879441
121;0.370957912
122;0.374062145
123;0.377192354
124;0.380348757
125;0.383531573
126;0.386741023
127;0.389977331
128;0.393240721
129;0.396531419
130;0.399849654
131;0.403195657
132;0.40656966
133;0.409971897
134;0.413402604
135;0.41686202
136;0.420350385
137;0.423867941
138;0.427414932
139;0.430991605
140;0.434598209
141;0.438234992
142;0.44190221
143;0.445600115
144;0.449328964
145;0.453089017
146;0.456880535
147;0.460703781
148;0.46455902
149;0.468446521
150;0.472366553
151;0.476319388
152;0.480305301
153;0.484324569
154;0.488377471
155;0.492464288
156;0.496585304
157;0.500740805
158;0.50493108
159;0.509156421
160;0.513417119
161;0.517713472
162;0.522045777
163;0.526414335
164;0.530819451
165;0.535261429
166;0.539740578
167;0.544257209
168;0.548811636
169;0.553404175
170;0.558035146
171;0.562704869
172;0.567413669
173;0.572161873
174;0.57694981
175;0.581777814
176;0.58664622
177;0.591555364
178;0.59650559
179;0.601497239
180;0.60653066
181;0.611606201
182;0.616724214
183;0.621885056
184;0.627089085
185;0.632336662
186;0.637628152
187;0.642963921
188;0.648344341
189;0.653769785
190;0.65924063
191;0.664757256
192;0.670320046
193;0.675929386
194;0.681585666
195;0.687289279
196;0.69304062
197;0.698840089
198;0.70468809
199;0.710585027
200;0.716531311
201;0.722527354
202;0.728573573
203;0.734670387
204;0.740818221
205;0.7470175
206;0.753268656
207;0.759572123
208;0.765928338
209;0.772337743
210;0.778800783
211;0.785317907
212;0.791889566
213;0.798516219
214;0.805198324
215;0.811936346
216;0.818730753
217;0.825582017
218;0.832490613
219;0.839457021
220;0.846481725
221;0.853565213
222;0.860707976
223;0.867910512
224;0.875173319
225;0.882496903
226;0.889881771
227;0.897328437
228;0.904837418
229;0.912409235
230;0.920044415
231;0.927743486
232;0.935506985
233;0.94333545
234;0.951229425
235;0.959189457
236;0.9672161
237;0.975309912
238;0.983471454
239;0.991701293
240;1
241;0.991701293
242;0.983471454
243;0.975309912
244;0.9672161
245;0.959189457
246;0.951229425
247;0.94333545
248;0.935506985
249;0.927743486
250;0.920044415
251;0.912409235
252;0.904837418
253;0.897328437
254;0.889881771
255;0.882496903
256;0.875173319
257;0.867910512
258;0.860707976
259;0.853565213
260;0.846481725
261;0.839457021
262;0.832490613
263;0.825582017
264;0.818730753
265;0.811936346
266;0.805198324
267;0.798516219
268;0.791889566
269;0.785317907
270;0.778800783
271;0.772337743
272;0.765928338
273;0.759572123
274;0.753268656
275;0.7470175
276;0.740818221
277;0.734670387
278;0.728573573
279;0.722527354
280;0.716531311
281;0.710585027
282;0.70468809
283;0.698840089
284;0.69304062
285;0.687289279
286;0.681585666
287;0.675929386
288;0.670320046
289;0.664757256
290;0.65924063
291;0.653769785
292;0.648344341
293;0.642963921
294;0.637628152
295;0.632336662
296;0.627089085
297;0.621885056
298;0.616724214
299;0.611606201
300;0.60653066
301;0.601497239
302;0.59650559
303;0.591555364
304;0.58664622
305;0.581777814
306;0.57694981
